county,precinct,office,district,candidate,party,votes
Mccook,02,State Senate,19,Kyle Schoenfish,REP,114
Mccook,02,State Senate,19,Michael J. Miller,IND,43
Mccook,03,State Senate,19,Kyle Schoenfish,REP,449
Mccook,03,State Senate,19,Michael J. Miller,IND,140
Mccook,04,State Senate,19,Kyle Schoenfish,REP,389
Mccook,04,State Senate,19,Michael J. Miller,IND,106
Mccook,05,State Senate,19,Kyle Schoenfish,REP,469
Mccook,05,State Senate,19,Michael J. Miller,IND,151
Mccook,06,State Senate,19,Kyle Schoenfish,REP,294
Mccook,06,State Senate,19,Michael J. Miller,IND,68
Mccook,01,State House,19,Drew Peterson,REP,365
Mccook,01,State House,19,Jessica Bahmuller,REP,327
Mccook,02,State House,19,Drew Peterson,REP,108
Mccook,02,State House,19,Jessica Bahmuller,REP,103
Mccook,03,State House,19,Drew Peterson,REP,359
Mccook,03,State House,19,Jessica Bahmuller,REP,410
Mccook,04,State House,19,Drew Peterson,REP,310
Mccook,04,State House,19,Jessica Bahmuller,REP,353
Mccook,05,State House,19,Drew Peterson,REP,465
Mccook,05,State House,19,Jessica Bahmuller,REP,376
Mccook,06,State House,19,Drew Peterson,REP,286
Mccook,06,State House,19,Jessica Bahmuller,REP,232
Mccook,02,County Commissioner,2,Barney J Roling,DEM,48
Mccook,02,County Commissioner,2,Tom S Heumiller,REP,117
Mccook,06,County Commissioner,2,Barney J Roling,DEM,85
Mccook,06,County Commissioner,2,Tom S Heumiller,REP,287
Mccook,01,Supreme Court Retention,5,Scott P. Myren - Yes,,398
Mccook,01,Supreme Court Retention,5,Scott P. Myren - No,,110
Mccook,02,Supreme Court Retention,5,Scott P. Myren - Yes,,117
Mccook,02,Supreme Court Retention,5,Scott P. Myren - No,,25
Mccook,03,Supreme Court Retention,5,Scott P. Myren - Yes,,460
Mccook,03,Supreme Court Retention,5,Scott P. Myren - No,,78
Mccook,04,Supreme Court Retention,5,Scott P. Myren - Yes,,376
Mccook,04,Supreme Court Retention,5,Scott P. Myren - No,,61
Mccook,05,Supreme Court Retention,5,Scott P. Myren - Yes,,470
Mccook,05,Supreme Court Retention,5,Scott P. Myren - No,,108
Mccook,06,Supreme Court Retention,5,Scott P. Myren - Yes,,287
Mccook,06,Supreme Court Retention,5,Scott P. Myren - No,,54
Mccook,01,Constitutional Amendment E,,Yes,,239
Mccook,01,Constitutional Amendment E,,No,,379
Mccook,02,Constitutional Amendment E,,Yes,,56
Mccook,02,Constitutional Amendment E,,No,,117
Mccook,03,Constitutional Amendment E,,Yes,,253
Mccook,03,Constitutional Amendment E,,No,,401
Mccook,04,Constitutional Amendment E,,Yes,,149
Mccook,04,Constitutional Amendment E,,No,,373
Mccook,05,Constitutional Amendment E,,Yes,,250
Mccook,05,Constitutional Amendment E,,No,,415
Mccook,06,Constitutional Amendment E,,Yes,,126
Mccook,06,Constitutional Amendment E,,No,,262
Mccook,01,Constitutional Amendment F,,Yes,,310
Mccook,01,Constitutional Amendment F,,No,,300
Mccook,02,Constitutional Amendment F,,Yes,,89
Mccook,02,Constitutional Amendment F,,No,,83
Mccook,03,Constitutional Amendment F,,Yes,,367
Mccook,03,Constitutional Amendment F,,No,,283
Mccook,04,Constitutional Amendment F,,Yes,,273
Mccook,04,Constitutional Amendment F,,No,,249
Mccook,05,Constitutional Amendment F,,Yes,,373
Mccook,05,Constitutional Amendment F,,No,,289
Mccook,06,Constitutional Amendment F,,Yes,,240
Mccook,06,Constitutional Amendment F,,No,,146
Mccook,01,Constitutional Amendment G,,Yes,,204
Mccook,01,Constitutional Amendment G,,No,,427
Mccook,02,Constitutional Amendment G,,Yes,,53
Mccook,02,Constitutional Amendment G,,No,,124
Mccook,03,Constitutional Amendment G,,Yes,,208
Mccook,03,Constitutional Amendment G,,No,,447
Mccook,04,Constitutional Amendment G,,Yes,,101
Mccook,04,Constitutional Amendment G,,No,,424
Mccook,05,Constitutional Amendment G,,Yes,,186
Mccook,05,Constitutional Amendment G,,No,,488
Mccook,06,Constitutional Amendment G,,Yes,,95
Mccook,06,Constitutional Amendment G,,No,,297
Mccook,01,Constitutional Amendment H,,Yes,,191
Mccook,01,Constitutional Amendment H,,No,,417
Mccook,02,Constitutional Amendment H,,Yes,,50
Mccook,02,Constitutional Amendment H,,No,,122
Mccook,03,Constitutional Amendment H,,Yes,,171
Mccook,03,Constitutional Amendment H,,No,,465
Mccook,04,Constitutional Amendment H,,Yes,,94
Mccook,04,Constitutional Amendment H,,No,,415
Mccook,05,Constitutional Amendment H,,Yes,,177
Mccook,05,Constitutional Amendment H,,No,,474
Mccook,06,Constitutional Amendment H,,Yes,,94
Mccook,06,Constitutional Amendment H,,No,,284
Mccook,01,Initiated Measure 28,,Yes,,156
Mccook,01,Initiated Measure 28,,No,,463
Mccook,02,Initiated Measure 28,,Yes,,36
Mccook,02,Initiated Measure 28,,No,,138
Mccook,03,Initiated Measure 28,,Yes,,149
Mccook,03,Initiated Measure 28,,No,,500
Mccook,04,Initiated Measure 28,,Yes,,93
Mccook,04,Initiated Measure 28,,No,,423
Mccook,05,Initiated Measure 28,,Yes,,166
Mccook,05,Initiated Measure 28,,No,,503
Mccook,06,Initiated Measure 28,,Yes,,73
Mccook,06,Initiated Measure 28,,No,,310
Mccook,01,Initiated Measure 29,,Yes,,245
Mccook,01,Initiated Measure 29,,No,,384
Mccook,02,Initiated Measure 29,,Yes,,61
Mccook,02,Initiated Measure 29,,No,,115
Mccook,03,Initiated Measure 29,,Yes,,217
Mccook,03,Initiated Measure 29,,No,,438
Mccook,04,Initiated Measure 29,,Yes,,153
Mccook,04,Initiated Measure 29,,No,,375
Mccook,05,Initiated Measure 29,,Yes,,247
Mccook,05,Initiated Measure 29,,No,,420
Mccook,06,Initiated Measure 29,,Yes,,123
Mccook,06,Initiated Measure 29,,No,,268
Mccook,01,Referred Law 21,,Yes,,196
Mccook,01,Referred Law 21,,No,,412
Mccook,02,Referred Law 21,,Yes,,57
Mccook,02,Referred Law 21,,No,,115
Mccook,03,Referred Law 21,,Yes,,206
Mccook,03,Referred Law 21,,No,,428
Mccook,04,Referred Law 21,,Yes,,152
Mccook,04,Referred Law 21,,No,,355
Mccook,05,Referred Law 21,,Yes,,228
Mccook,05,Referred Law 21,,No,,416
Mccook,06,Referred Law 21,,Yes,,132
Mccook,06,Referred Law 21,,No,,247
