county,precinct,office,district,candidate,party,votes
Union,11,Public Utilities Commissioner,,A. Gideon Oakes,LIB,45
Union,11,Public Utilities Commissioner,,Kristie Fiegen,REP,660
Union,12,Public Utilities Commissioner,,Forrest Wilson,DEM,252
Union,12,Public Utilities Commissioner,,A. Gideon Oakes,LIB,50
Union,12,Public Utilities Commissioner,,Kristie Fiegen,REP,935
Union,1,State Senate,16,Kevin D. Jensen,REP,355
Union,2,State Senate,16,Kevin D. Jensen,REP,291
Union,3,State Senate,16,Kevin D. Jensen,REP,393
Union,4,State Senate,16,Kevin D. Jensen,REP,496
Union,5,State Senate,16,Kevin D. Jensen,REP,496
Union,6,State Senate,16,Kevin D. Jensen,REP,654
Union,7,State Senate,16,Kevin D. Jensen,REP,180
Union,8,State Senate,16,Kevin D. Jensen,REP,330
Union,9,State Senate,16,Kevin D. Jensen,REP,56
Union,10,State Senate,16,Kevin D. Jensen,REP,492
Union,11,State Senate,16,Kevin D. Jensen,REP,694
Union,12,State Senate,16,Kevin D. Jensen,REP,984
Union,1,State Senate,17,Sydney Davis,REP,313
Union,2,State Senate,17,Sydney Davis,REP,913
Union,3,State Senate,17,Sydney Davis,REP,180
Union,4,State Senate,17,Sydney Davis,REP,67
Union,5,State Senate,17,Sydney Davis,REP,654
Union,6,State Senate,17,Sydney Davis,REP,67
Union,7,State Senate,17,Sydney Davis,REP,67
Union,8,State Senate,17,Sydney Davis,REP,330
Union,9,State Senate,17,Sydney Davis,REP,568
Union,10,State Senate,17,Sydney Davis,REP,492
Union,11,State Senate,17,Sydney Davis,REP,694
Union,12,State Senate,17,Sydney Davis,REP,984
Union,01,State Senate,16,Kevin D. Jensen,REP,355
Union,01,State Senate,17,Sydney Davis,REP,513
Union,02,State Senate,16,Kevin D. Jensen,REP,291
Union,02,State Senate,17,Sydney Davis,REP,913
Union,03,State Senate,16,Kevin D. Jensen,REP,393
Union,03,State Senate,17,Sydney Davis,REP,965
Union,04,State Senate,16,Kevin D. Jensen,REP,496
Union,04,State Senate,17,Sydney Davis,REP,1190
Union,05,State Senate,16,Kevin D. Jensen,REP,496
Union,05,State Senate,17,Sydney Davis,REP,1160
Union,06,State Senate,16,Kevin D. Jensen,REP,180
Union,06,State Senate,17,Sydney Davis,REP,713
Union,07,State Senate,16,Kevin D. Jensen,REP,330
Union,07,State Senate,17,Sydney Davis,REP,720
Union,08,State Senate,16,Kevin D. Jensen,REP,130
Union,08,State Senate,17,Sydney Davis,REP,694
Union,09,State Senate,16,Kevin D. Jensen,REP,672
Union,09,State Senate,17,Sydney Davis,REP,1164
Union,01,State House,16,Matthew Ness,DEM,93
Union,01,State House,16,Karla J. Lems,REP,278
Union,01,State House,16,Richard Vasgaard,REP,292
Union,01,State House,17,Ray Ring,DEM,303
Union,01,State House,17,William (Bill) Shorma,REP,663
Union,01,State House,17,Chris Kassin,REP,801
Union,02,State House,16,Matthew Ness,DEM,122
Union,02,State House,16,Karla J. Lems,REP,217
Union,02,State House,16,Richard Vasgaard,REP,197
Union,02,State House,17,Ray Ring,DEM,303
Union,02,State House,17,William (Bill) Shorma,REP,663
Union,02,State House,17,Chris Kassin,REP,801
Union,03,State House,16,Matthew Ness,DEM,132
Union,03,State House,16,Karla J. Lems,REP,324
Union,03,State House,16,Richard Vasgaard,REP,329
Union,03,State House,17,Ray Ring,DEM,303
Union,03,State House,17,William (Bill) Shorma,REP,663
Union,03,State House,17,Chris Kassin,REP,801
Union,04,State House,16,Matthew Ness,DEM,195
Union,04,State House,16,Karla J. Lems,REP,413
Union,04,State House,16,Richard Vasgaard,REP,409
Union,04,State House,17,Ray Ring,DEM,303
Union,04,State House,17,William (Bill) Shorma,REP,663
Union,04,State House,17,Chris Kassin,REP,801
Union,05,State House,16,Matthew Ness,DEM,178
Union,05,State House,16,Karla J. Lems,REP,524
Union,05,State House,16,Richard Vasgaard,REP,537
Union,05,State House,17,Ray Ring,DEM,303
Union,05,State House,17,William (Bill) Shorma,REP,663
Union,05,State House,17,Chris Kassin,REP,801
Union,06,State House,16,Matthew Ness,DEM,87
Union,06,State House,16,Karla J. Lems,REP,147
Union,06,State House,16,Richard Vasgaard,REP,161
Union,06,State House,17,Ray Ring,DEM,29
Union,06,State House,17,William (Bill) Shorma,REP,44
Union,06,State House,17,Chris Kassin,REP,58
Union,07,State House,16,Matthew Ness,DEM,123
Union,07,State House,16,Karla J. Lems,REP,268
Union,07,State House,16,Richard Vasgaard,REP,282
Union,07,State House,17,Ray Ring,DEM,29
Union,07,State House,17,William (Bill) Shorma,REP,44
Union,07,State House,17,Chris Kassin,REP,58
Union,08,State House,16,Matthew Ness,DEM,230
Union,08,State House,16,Karla J. Lems,REP,386
Union,08,State House,16,Richard Vasgaard,REP,522
Union,08,State House,17,Ray Ring,DEM,123
Union,08,State House,17,William (Bill) Shorma,REP,268
Union,08,State House,17,Chris Kassin,REP,282
Union,09,State House,16,Matthew Ness,DEM,230
Union,09,State House,16,Karla J. Lems,REP,386
Union,09,State House,16,Richard Vasgaard,REP,522
Union,09,State House,17,Ray Ring,DEM,167
Union,09,State House,17,William (Bill) Shorma,REP,572
Union,09,State House,17,Chris Kassin,REP,594
Union,10,State House,16,Matthew Ness,DEM,227
Union,10,State House,16,Karla J. Lems,REP,359
Union,10,State House,16,Richard Vasgaard,REP,394
Union,10,State House,17,Ray Ring,DEM,167
Union,10,State House,17,William (Bill) Shorma,REP,572
Union,10,State House,17,Chris Kassin,REP,594
Union,11,State House,16,Matthew Ness,DEM,277
Union,11,State House,16,Karla J. Lems,REP,844
Union,11,State House,16,Richard Vasgaard,REP,727
Union,11,State House,17,Ray Ring,DEM,167
Union,11,State House,17,William (Bill) Shorma,REP,572
Union,11,State House,17,Chris Kassin,REP,594
Union,01,State House,16,Karla Lems,REP,278
Union,02,State House,16,Karla Lems,REP,217
Union,03,State House,16,Karla Lems,REP,0
Union,04,State House,16,Karla Lems,REP,324
Union,05,State House,16,Karla Lems,REP,413
Union,06,State House,16,Karla Lems,REP,0
Union,07,State House,16,Karla Lems,REP,147
Union,08,State House,16,Karla Lems,REP,123
Union,09,State House,16,Karla Lems,REP,0
Union,10,State House,16,Karla Lems,REP,359
Union,11,State House,16,Karla Lems,REP,572
Union,12,State House,16,Matthew Ness,DEM,0
Union,12,State House,16,Karla Lems,REP,0
Union,12,State House,16,Richard Vasgaard,REP,0
Union,12,State House,17,Ray Ring,DEM,277
Union,12,State House,17,William (Bill) Shorma,REP,844
Union,12,State House,17,Chris Kassin,REP,727
Union,01,Supreme Court Retention,,Yes,,311
Union,01,Supreme Court Retention,,No,,61
Union,02,Supreme Court Retention,,Yes,,272
Union,02,Supreme Court Retention,,No,,69
Union,03,Supreme Court Retention,,Yes,,835
Union,03,Supreme Court Retention,,No,,177
Union,04,Supreme Court Retention,,Yes,,349
Union,04,Supreme Court Retention,,No,,80
Union,05,Supreme Court Retention,,Yes,,492
Union,05,Supreme Court Retention,,No,,111
Union,06,Supreme Court Retention,,Yes,,573
Union,06,Supreme Court Retention,,No,,126
Union,07,Supreme Court Retention,,Yes,,217
Union,07,Supreme Court Retention,,No,,49
Union,08,Supreme Court Retention,,Yes,,319
Union,08,Supreme Court Retention,,No,,94
Union,09,Supreme Court Retention,,Yes,,530
Union,09,Supreme Court Retention,,No,,169
Union,10,Supreme Court Retention,,Yes,,449
Union,10,Supreme Court Retention,,No,,96
Union,11,Supreme Court Retention,,Yes,,620
Union,11,Supreme Court Retention,,No,,115
Union,12,Supreme Court Retention,,Yes,,897
Union,12,Supreme Court Retention,,No,,176
Union,01,Constitutional Amendment E,,Yes,,139
Union,01,Constitutional Amendment E,,No,,314
Union,01,Constitutional Amendment F,,Yes,,282
Union,01,Constitutional Amendment F,,No,,165
Union,01,Constitutional Amendment G,,Yes,,149
Union,01,Constitutional Amendment G,,No,,302
Union,01,Constitutional Amendment H,,Yes,,141
Union,01,Constitutional Amendment H,,No,,294
Union,02,Constitutional Amendment E,,Yes,,164
Union,02,Constitutional Amendment E,,No,,241
Union,02,Constitutional Amendment F,,Yes,,217
Union,02,Constitutional Amendment F,,No,,184
Union,02,Constitutional Amendment G,,Yes,,161
Union,02,Constitutional Amendment G,,No,,248
Union,02,Constitutional Amendment H,,Yes,,149
Union,02,Constitutional Amendment H,,No,,242
Union,03,Constitutional Amendment E,,Yes,,347
Union,03,Constitutional Amendment E,,No,,743
Union,03,Constitutional Amendment F,,Yes,,446
Union,03,Constitutional Amendment F,,No,,434
Union,03,Constitutional Amendment G,,Yes,,741
Union,03,Constitutional Amendment G,,No,,378
Union,03,Constitutional Amendment H,,Yes,,373
Union,03,Constitutional Amendment H,,No,,773
Union,04,Constitutional Amendment E,,Yes,,202
Union,04,Constitutional Amendment E,,No,,341
Union,04,Constitutional Amendment F,,Yes,,308
Union,04,Constitutional Amendment F,,No,,236
Union,04,Constitutional Amendment G,,Yes,,192
Union,04,Constitutional Amendment G,,No,,368
Union,04,Constitutional Amendment H,,Yes,,167
Union,04,Constitutional Amendment H,,No,,373
Union,05,Constitutional Amendment E,,Yes,,401
Union,05,Constitutional Amendment E,,No,,300
Union,05,Constitutional Amendment F,,Yes,,305
Union,05,Constitutional Amendment F,,No,,272
Union,05,Constitutional Amendment G,,Yes,,448
Union,05,Constitutional Amendment G,,No,,220
Union,05,Constitutional Amendment H,,Yes,,274
Union,05,Constitutional Amendment H,,No,,396
Union,06,Constitutional Amendment E,,Yes,,487
Union,06,Constitutional Amendment E,,No,,205
Union,06,Constitutional Amendment F,,Yes,,377
Union,06,Constitutional Amendment F,,No,,233
Union,06,Constitutional Amendment G,,Yes,,381
Union,06,Constitutional Amendment G,,No,,477
Union,06,Constitutional Amendment H,,Yes,,486
Union,06,Constitutional Amendment H,,No,,516
Union,07,Constitutional Amendment E,,Yes,,183
Union,07,Constitutional Amendment E,,No,,205
Union,07,Constitutional Amendment F,,Yes,,211
Union,07,Constitutional Amendment F,,No,,138
Union,07,Constitutional Amendment G,,Yes,,122
Union,07,Constitutional Amendment G,,No,,236
Union,07,Constitutional Amendment H,,Yes,,118
Union,07,Constitutional Amendment H,,No,,220
Union,08,Constitutional Amendment E,,Yes,,147
Union,08,Constitutional Amendment E,,No,,203
Union,08,Constitutional Amendment F,,Yes,,175
Union,08,Constitutional Amendment F,,No,,119
Union,08,Constitutional Amendment G,,Yes,,293
Union,08,Constitutional Amendment G,,No,,116
Union,08,Constitutional Amendment H,,Yes,,203
Union,08,Constitutional Amendment H,,No,,289
Union,09,Constitutional Amendment E,,Yes,,373
Union,09,Constitutional Amendment E,,No,,449
Union,09,Constitutional Amendment F,,Yes,,455
Union,09,Constitutional Amendment F,,No,,351
Union,09,Constitutional Amendment G,,Yes,,402
Union,09,Constitutional Amendment G,,No,,434
Union,09,Constitutional Amendment H,,Yes,,362
Union,09,Constitutional Amendment H,,No,,428
Union,10,Constitutional Amendment E,,Yes,,327
Union,10,Constitutional Amendment E,,No,,393
Union,10,Constitutional Amendment F,,Yes,,454
Union,10,Constitutional Amendment F,,No,,261
Union,10,Constitutional Amendment G,,Yes,,399
Union,10,Constitutional Amendment G,,No,,377
Union,10,Constitutional Amendment H,,Yes,,269
Union,10,Constitutional Amendment H,,No,,405
Union,11,Constitutional Amendment E,,Yes,,506
Union,11,Constitutional Amendment E,,No,,236
Union,11,Constitutional Amendment F,,Yes,,393
Union,11,Constitutional Amendment F,,No,,501
Union,11,Constitutional Amendment G,,Yes,,277
Union,11,Constitutional Amendment G,,No,,576
Union,12,Constitutional Amendment E,,Yes,,628
Union,12,Constitutional Amendment E,,No,,646
Union,12,Constitutional Amendment F,,Yes,,884
Union,12,Constitutional Amendment F,,No,,394
Union,12,Constitutional Amendment G,,Yes,,579
Union,12,Constitutional Amendment G,,No,,693
Union,12,Constitutional Amendment H,,Yes,,445
Union,12,Constitutional Amendment H,,No,,746
Union,01,Initiated Measure 28,,Yes,,120
Union,01,Initiated Measure 28,,No,,328
Union,01,Initiated Measure 29,,Yes,,145
Union,01,Initiated Measure 29,,No,,309
Union,01,Referred Law 21,,Yes,,172
Union,01,Referred Law 21,,No,,266
Union,02,Initiated Measure 28,,Yes,,135
Union,02,Initiated Measure 28,,No,,272
Union,02,Initiated Measure 29,,Yes,,212
Union,02,Initiated Measure 29,,No,,196
Union,02,Referred Law 21,,Yes,,177
Union,02,Referred Law 21,,No,,226
Union,03,Initiated Measure 28,,Yes,,145
Union,03,Initiated Measure 28,,No,,710
Union,03,Initiated Measure 29,,Yes,,591
Union,03,Initiated Measure 29,,No,,613
Union,03,Referred Law 21,,Yes,,584
Union,03,Referred Law 21,,No,,261
Union,04,Initiated Measure 28,,Yes,,160
Union,04,Initiated Measure 28,,No,,385
Union,04,Initiated Measure 29,,Yes,,238
Union,04,Initiated Measure 29,,No,,318
Union,04,Referred Law 21,,Yes,,189
Union,04,Referred Law 21,,No,,349
Union,05,Initiated Measure 28,,Yes,,191
Union,05,Initiated Measure 28,,No,,511
Union,05,Initiated Measure 29,,Yes,,304
Union,05,Initiated Measure 29,,No,,412
Union,05,Referred Law 21,,Yes,,265
Union,05,Referred Law 21,,No,,424
Union,06,Initiated Measure 28,,Yes,,341
Union,06,Initiated Measure 28,,No,,965
Union,06,Initiated Measure 29,,Yes,,457
Union,06,Initiated Measure 29,,No,,408
Union,06,Referred Law 21,,Yes,,493
Union,06,Referred Law 21,,No,,317
Union,07,Initiated Measure 28,,Yes,,125
Union,07,Initiated Measure 28,,No,,224
Union,07,Initiated Measure 29,,Yes,,150
Union,07,Initiated Measure 29,,No,,203
Union,07,Referred Law 21,,Yes,,134
Union,07,Referred Law 21,,No,,202
Union,08,Initiated Measure 28,,Yes,,205
Union,08,Initiated Measure 28,,No,,217
Union,08,Initiated Measure 29,,Yes,,251
Union,08,Initiated Measure 29,,No,,216
Union,08,Referred Law 21,,Yes,,256
Union,08,Referred Law 21,,No,,185
Union,09,Initiated Measure 28,,Yes,,362
Union,09,Initiated Measure 28,,No,,578
Union,09,Initiated Measure 29,,Yes,,467
Union,09,Initiated Measure 29,,No,,378
Union,09,Referred Law 21,,Yes,,477
Union,09,Referred Law 21,,No,,321
Union,10,Initiated Measure 28,,Yes,,415
Union,10,Initiated Measure 28,,No,,346
Union,10,Initiated Measure 29,,Yes,,415
Union,10,Initiated Measure 29,,No,,321
Union,10,Referred Law 21,,Yes,,433
Union,10,Referred Law 21,,No,,267
Union,11,Initiated Measure 28,,Yes,,318
Union,11,Initiated Measure 28,,No,,227
Union,11,Initiated Measure 29,,Yes,,434
Union,11,Initiated Measure 29,,No,,450
Union,11,Referred Law 21,,Yes,,530
Union,11,Referred Law 21,,No,,313
Union,12,Initiated Measure 28,,Yes,,493
Union,12,Initiated Measure 28,,No,,759
Union,12,Initiated Measure 29,,Yes,,660
Union,12,Initiated Measure 29,,No,,618
Union,12,Referred Law 21,,Yes,,730
Union,12,Referred Law 21,,No,,470
