county,precinct,office,district,candidate,party,votes
Ziebach,3 Daisy,Public Utilities Commissioner,,A. Gideon Oakes,LIB,18
Ziebach,3 Daisy,Public Utilities Commissioner,,Kristie Fiegen,REP,75
Ziebach,4 Glad Valley,Public Utilities Commissioner,,Forrest Wilson,DEM,11
Ziebach,4 Glad Valley,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Ziebach,4 Glad Valley,Public Utilities Commissioner,,Kristie Fiegen,REP,44
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Public Utilities Commissioner,,Forrest Wilson,DEM,126
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Public Utilities Commissioner,,A. Gideon Oakes,LIB,22
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Public Utilities Commissioner,,Kristie Fiegen,REP,205
Ziebach,7 Red Scaffold,Public Utilities Commissioner,,Forrest Wilson,DEM,21
Ziebach,7 Red Scaffold,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Ziebach,7 Red Scaffold,Public Utilities Commissioner,,Kristie Fiegen,REP,18
Ziebach,1 Bridger,Public Utilities Commissioner,,Forrest C. Wilson,DEM,13
Ziebach,2 Cherry Creek,Public Utilities Commissioner,,Forrest C. Wilson,DEM,41
Ziebach,3 Davis,Public Utilities Commissioner,,Forrest C. Wilson,DEM,116
Ziebach,3 Davis,Public Utilities Commissioner,,A. Gideon Oakes,LIB,18
Ziebach,3 Davis,Public Utilities Commissioner,,Kristie Fiegen,REP,75
Ziebach,4 Glad Valley,Public Utilities Commissioner,,Forrest C. Wilson,DEM,11
Ziebach,"5 North Dupree (Precinct 6 Red Elm, Precinct 8 South Dupree)",Public Utilities Commissioner,,Forrest C. Wilson,DEM,126
Ziebach,"5 North Dupree (Precinct 6 Red Elm, Precinct 8 South Dupree)",Public Utilities Commissioner,,A. Gideon Oakes,LIB,22
Ziebach,"5 North Dupree (Precinct 6 Red Elm, Precinct 8 South Dupree)",Public Utilities Commissioner,,Kristie Fiegen,REP,205
Ziebach,7 Red Scaffold,Public Utilities Commissioner,,Forrest C. Wilson,DEM,21
Ziebach,1 Bridger,State Senate,28,Dean Schrempp,DEM,11
Ziebach,1 Bridger,State Senate,28,Sam Marty,REP,10
Ziebach,1 Bridger,State Senate,28,Shane C. Farlee,IND,4
Ziebach,2 Cherry Creek,State Senate,28,Dean Schrempp,DEM,39
Ziebach,2 Cherry Creek,State Senate,28,Sam Marty,REP,7
Ziebach,2 Cherry Creek,State Senate,28,Shane C. Farlee,IND,12
Ziebach,3 Davis,State Senate,28,Dean Schrempp,DEM,106
Ziebach,3 Davis,State Senate,28,Sam Marty,REP,47
Ziebach,3 Davis,State Senate,28,Shane C. Farlee,IND,61
Ziebach,4 Glad Valley,State Senate,28,Dean Schrempp,DEM,12
Ziebach,4 Glad Valley,State Senate,28,Sam Marty,REP,36
Ziebach,4 Glad Valley,State Senate,28,Shane C. Farlee,IND,16
Ziebach,"5 North Dupree (Precinct 6 Red Elm, Precinct 8 South Dupree)",State Senate,28,Dean Schrempp,DEM,106
Ziebach,"5 North Dupree (Precinct 6 Red Elm, Precinct 8 South Dupree)",State Senate,28,Sam Marty,REP,130
Ziebach,"5 North Dupree (Precinct 6 Red Elm, Precinct 8 South Dupree)",State Senate,28,Shane C. Farlee,IND,138
Ziebach,7 Red Scaffold,State Senate,28,Dean Schrempp,DEM,19
Ziebach,7 Red Scaffold,State Senate,28,Sam Marty,REP,14
Ziebach,7 Red Scaffold,State Senate,28,Shane C. Farlee,IND,16
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",State Senate,28,Dean Schrempp,DEM,106
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",State Senate,28,Sam Marty,REP,130
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",State Senate,28,Shane C. Farlee,IND,138
Ziebach,1 Bridger,State House,28A,Carl J. Petersen,DEM,13
Ziebach,1 Bridger,State House,28A,Jana Hunt,REP,13
Ziebach,2 Cherry Creek,State House,28A,Carl J. Petersen,DEM,43
Ziebach,2 Cherry Creek,State House,28A,Jana Hunt,REP,16
Ziebach,3 Davis,State House,28A,Carl J. Petersen,DEM,135
Ziebach,3 Davis,State House,28A,Jana Hunt,REP,82
Ziebach,4 Glad Valley,State House,28A,Carl J. Petersen,DEM,9
Ziebach,4 Glad Valley,State House,28A,Jana Hunt,REP,54
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",State House,28A,Carl J. Petersen,DEM,129
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",State House,28A,Jana Hunt,REP,239
Ziebach,7 Red Scaffold,State House,28A,Carl J. Petersen,DEM,27
Ziebach,7 Red Scaffold,State House,28A,Jana Hunt,REP,21
Ziebach,1 Bridger,County Commissioner At Large,,Bill Henderson,DEM,15
Ziebach,1 Bridger,County Commissioner At Large,,Lane Dalton Eaton,IND,4
Ziebach,1 Bridger,County Commissioner At Large,,Lee Brooks,IND,4
Ziebach,1 Bridger,County Commissioner At Large,,David Holmes,IND,6
Ziebach,1 Bridger,County Commissioner At Large,,David E. Pesicka,IND,9
Ziebach,2 Cherry Creek,County Commissioner At Large,,Bill Henderson,DEM,33
Ziebach,2 Cherry Creek,County Commissioner At Large,,Lane Dalton Eaton,IND,4
Ziebach,2 Cherry Creek,County Commissioner At Large,,Lee Brooks,IND,7
Ziebach,2 Cherry Creek,County Commissioner At Large,,David Holmes,IND,6
Ziebach,2 Cherry Creek,County Commissioner At Large,,David E. Pesicka,IND,9
Ziebach,3 Davis,County Commissioner At Large,,Bill Henderson,DEM,114
Ziebach,3 Davis,County Commissioner At Large,,Lane Dalton Eaton,IND,21
Ziebach,3 Davis,County Commissioner At Large,,Lee Brooks,IND,27
Ziebach,3 Davis,County Commissioner At Large,,David Holmes,IND,36
Ziebach,3 Davis,County Commissioner At Large,,David E. Pesicka,IND,18
Ziebach,4 Glad Valley,County Commissioner At Large,,Bill Henderson,DEM,32
Ziebach,4 Glad Valley,County Commissioner At Large,,Lane Dalton Eaton,IND,2
Ziebach,4 Glad Valley,County Commissioner At Large,,Lee Brooks,IND,23
Ziebach,4 Glad Valley,County Commissioner At Large,,David Holmes,IND,18
Ziebach,4 Glad Valley,County Commissioner At Large,,David E. Pesicka,IND,21
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",County Commissioner At Large,,Bill Henderson,DEM,152
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",County Commissioner At Large,,Lane Dalton Eaton,IND,33
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",County Commissioner At Large,,Lee Brooks,IND,147
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",County Commissioner At Large,,David Holmes,IND,129
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",County Commissioner At Large,,David E. Pesicka,IND,135
Ziebach,7 Red Scaffold,County Commissioner At Large,,Bill Henderson,DEM,17
Ziebach,7 Red Scaffold,County Commissioner At Large,,Lane Dalton Eaton,IND,8
Ziebach,7 Red Scaffold,County Commissioner At Large,,Lee Brooks,IND,4
Ziebach,7 Red Scaffold,County Commissioner At Large,,David Holmes,IND,13
Ziebach,7 Red Scaffold,County Commissioner At Large,,David E. Pesicka,IND,19
Ziebach,1 Bridger,Supreme Court Retention,Fifth,Yes,,15
Ziebach,1 Bridger,Supreme Court Retention,Fifth,No,,11
Ziebach,2 Cherry Creek,Supreme Court Retention,Fifth,Yes,,32
Ziebach,2 Cherry Creek,Supreme Court Retention,Fifth,No,,19
Ziebach,3 Davis,Supreme Court Retention,Fifth,Yes,,116
Ziebach,3 Davis,Supreme Court Retention,Fifth,No,,76
Ziebach,4 Glad Valley,Supreme Court Retention,Fifth,Yes,,47
Ziebach,4 Glad Valley,Supreme Court Retention,Fifth,No,,9
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Supreme Court Retention,Fifth,Yes,,223
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Supreme Court Retention,Fifth,No,,115
Ziebach,7 Red Scaffold,Supreme Court Retention,Fifth,Yes,,21
Ziebach,7 Red Scaffold,Supreme Court Retention,Fifth,No,,24
Ziebach,1 Bridger,Supreme Court Retention,5,Yes,,15
Ziebach,1 Bridger,Supreme Court Retention,5,No,,11
Ziebach,2 Cherry Creek,Supreme Court Retention,5,Yes,,32
Ziebach,2 Cherry Creek,Supreme Court Retention,5,No,,19
Ziebach,3 Dupree,Supreme Court Retention,5,Yes,,116
Ziebach,3 Dupree,Supreme Court Retention,5,No,,76
Ziebach,4 Glad Valley,Supreme Court Retention,5,Yes,,47
Ziebach,4 Glad Valley,Supreme Court Retention,5,No,,9
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Supreme Court Retention,5,Yes,,223
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Supreme Court Retention,5,No,,115
Ziebach,7 Red Scaffold,Supreme Court Retention,5,Yes,,21
Ziebach,7 Red Scaffold,Supreme Court Retention,5,No,,24
Ziebach,1 Bridger,Constitutional Amendment E,,Yes,,12
Ziebach,1 Bridger,Constitutional Amendment E,,No,,14
Ziebach,1 Bridger,Constitutional Amendment F,,Yes,,10
Ziebach,1 Bridger,Constitutional Amendment F,,No,,16
Ziebach,1 Bridger,Constitutional Amendment G,,Yes,,15
Ziebach,1 Bridger,Constitutional Amendment G,,No,,11
Ziebach,1 Bridger,Constitutional Amendment H,,Yes,,11
Ziebach,2 Cherry Creek,Constitutional Amendment E,,Yes,,30
Ziebach,2 Cherry Creek,Constitutional Amendment E,,No,,28
Ziebach,2 Cherry Creek,Constitutional Amendment F,,Yes,,25
Ziebach,2 Cherry Creek,Constitutional Amendment F,,No,,32
Ziebach,2 Cherry Creek,Constitutional Amendment G,,Yes,,35
Ziebach,2 Cherry Creek,Constitutional Amendment G,,No,,23
Ziebach,2 Cherry Creek,Constitutional Amendment H,,Yes,,28
Ziebach,3 Dupree,Constitutional Amendment E,,Yes,,96
Ziebach,3 Dupree,Constitutional Amendment E,,No,,119
Ziebach,3 Dupree,Constitutional Amendment F,,Yes,,104
Ziebach,3 Dupree,Constitutional Amendment F,,No,,110
Ziebach,3 Dupree,Constitutional Amendment G,,Yes,,123
Ziebach,3 Dupree,Constitutional Amendment G,,No,,91
Ziebach,3 Dupree,Constitutional Amendment H,,Yes,,95
Ziebach,4 Glad Valley,Constitutional Amendment E,,Yes,,16
Ziebach,4 Glad Valley,Constitutional Amendment E,,No,,46
Ziebach,4 Glad Valley,Constitutional Amendment F,,Yes,,35
Ziebach,4 Glad Valley,Constitutional Amendment F,,No,,27
Ziebach,4 Glad Valley,Constitutional Amendment G,,Yes,,9
Ziebach,4 Glad Valley,Constitutional Amendment G,,No,,55
Ziebach,4 Glad Valley,Constitutional Amendment H,,Yes,,17
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Constitutional Amendment E,,Yes,,151
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Constitutional Amendment E,,No,,222
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Constitutional Amendment F,,Yes,,192
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Constitutional Amendment F,,No,,179
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Constitutional Amendment G,,Yes,,157
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Constitutional Amendment G,,No,,216
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",Constitutional Amendment H,,Yes,,96
Ziebach,7 Red Scaffold,Constitutional Amendment E,,Yes,,21
Ziebach,7 Red Scaffold,Constitutional Amendment E,,No,,26
Ziebach,7 Red Scaffold,Constitutional Amendment F,,Yes,,29
Ziebach,7 Red Scaffold,Constitutional Amendment F,,No,,18
Ziebach,7 Red Scaffold,Constitutional Amendment G,,Yes,,22
Ziebach,7 Red Scaffold,Constitutional Amendment G,,No,,25
