county,precinct,office,district,candidate,party,votes
Pennington,VF,President,,Kamala D. Harris and Tim Walz,DEM,478
Pennington,VF,President,,Chase Oliver and Mike ter Maat,LIB,16
Pennington,VF,President,,Donald J. Trump and JD Vance,REP,1220
Pennington,VF,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,39
Pennington,VV,President,,Kamala D. Harris and Tim Walz,DEM,361
Pennington,VV,President,,Chase Oliver and Mike ter Maat,LIB,1
Pennington,VV,President,,Donald J. Trump and JD Vance,REP,899
Pennington,VV,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,27
Pennington,WL,President,,Kamala D. Harris and Tim Walz,DEM,83
Pennington,WL,President,,Chase Oliver and Mike ter Maat,LIB,1
Pennington,WL,President,,Donald J. Trump and JD Vance,REP,308
Pennington,WL,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Pennington,WP,President,,Kamala D. Harris and Tim Walz,DEM,426
Pennington,WP,President,,Chase Oliver and Mike ter Maat,LIB,8
Pennington,WP,President,,Donald J. Trump and JD Vance,REP,821
Pennington,WP,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,22
Pennington,WS,President,,Kamala D. Harris and Tim Walz,DEM,12
Pennington,WS,President,,Chase Oliver and Mike ter Maat,LIB,0
Pennington,WS,President,,Donald J. Trump and JD Vance,REP,83
Pennington,WS,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Pennington,1-1,U.S. House,1,Sheryl Johnson,DEM,410
Pennington,1-1,U.S. House,1,Dusty Johnson,REP,1084
Pennington,1-2,U.S. House,1,Sheryl Johnson,DEM,393
Pennington,1-2,U.S. House,1,Dusty Johnson,REP,1090
Pennington,1-3,U.S. House,1,Sheryl Johnson,DEM,450
Pennington,1-3,U.S. House,1,Dusty Johnson,REP,1284
Pennington,1-4,U.S. House,1,Sheryl Johnson,DEM,275
Pennington,1-4,U.S. House,1,Dusty Johnson,REP,792
Pennington,1-5,U.S. House,1,Sheryl Johnson,DEM,574
Pennington,1-5,U.S. House,1,Dusty Johnson,REP,1131
Pennington,2-1,U.S. House,1,Sheryl Johnson,DEM,188
Pennington,2-1,U.S. House,1,Dusty Johnson,REP,160
Pennington,2-2,U.S. House,1,Sheryl Johnson,DEM,543
Pennington,2-2,U.S. House,1,Dusty Johnson,REP,1419
Pennington,2-3,U.S. House,1,Sheryl Johnson,DEM,362
Pennington,2-3,U.S. House,1,Dusty Johnson,REP,578
Pennington,2-4,U.S. House,1,Sheryl Johnson,DEM,428
Pennington,2-4,U.S. House,1,Dusty Johnson,REP,633
Pennington,2-5,U.S. House,1,Sheryl Johnson,DEM,340
Pennington,2-5,U.S. House,1,Dusty Johnson,REP,570
Pennington,3-1,U.S. House,1,Sheryl Johnson,DEM,138
Pennington,3-1,U.S. House,1,Dusty Johnson,REP,237
Pennington,3-2,U.S. House,1,Sheryl Johnson,DEM,827
Pennington,3-2,U.S. House,1,Dusty Johnson,REP,1623
Pennington,3-3,U.S. House,1,Sheryl Johnson,DEM,696
Pennington,3-3,U.S. House,1,Dusty Johnson,REP,1713
Pennington,3-4,U.S. House,1,Sheryl Johnson,DEM,572
Pennington,3-4,U.S. House,1,Dusty Johnson,REP,1343
Pennington,3-5,U.S. House,1,Sheryl Johnson,DEM,327
Pennington,3-5,U.S. House,1,Dusty Johnson,REP,1097
Pennington,4-1,U.S. House,1,Sheryl Johnson,DEM,463
Pennington,4-1,U.S. House,1,Dusty Johnson,REP,536
Pennington,4-2,U.S. House,1,Sheryl Johnson,DEM,541
Pennington,4-2,U.S. House,1,Dusty Johnson,REP,738
Pennington,4-3,U.S. House,1,Sheryl Johnson,DEM,367
Pennington,4-3,U.S. House,1,Dusty Johnson,REP,945
Pennington,4-4,U.S. House,1,Sheryl Johnson,DEM,324
Pennington,4-4,U.S. House,1,Dusty Johnson,REP,393
Pennington,4-5,U.S. House,1,Sheryl Johnson,DEM,170
Pennington,4-5,U.S. House,1,Dusty Johnson,REP,404
Pennington,5-1,U.S. House,1,Sheryl Johnson,DEM,316
Pennington,5-1,U.S. House,1,Dusty Johnson,REP,432
Pennington,5-2,U.S. House,1,Sheryl Johnson,DEM,393
Pennington,5-2,U.S. House,1,Dusty Johnson,REP,594
Pennington,5-3,U.S. House,1,Sheryl Johnson,DEM,605
Pennington,5-3,U.S. House,1,Dusty Johnson,REP,897
Pennington,5-4,U.S. House,1,Sheryl Johnson,DEM,849
Pennington,5-4,U.S. House,1,Dusty Johnson,REP,887
Pennington,5-5,U.S. House,1,Sheryl Johnson,DEM,684
Pennington,5-5,U.S. House,1,Dusty Johnson,REP,1421
Pennington,AW,U.S. House,1,Sheryl Johnson,DEM,1420
Pennington,AW,U.S. House,1,Dusty Johnson,REP,3289
Pennington,BE,U.S. House,1,Sheryl Johnson,DEM,779
Pennington,BE,U.S. House,1,Dusty Johnson,REP,1960
Pennington,CA,U.S. House,1,Sheryl Johnson,DEM,99
Pennington,CA,U.S. House,1,Dusty Johnson,REP,600
Pennington,CL,U.S. House,1,Sheryl Johnson,DEM,186
Pennington,CL,U.S. House,1,Dusty Johnson,REP,450
Pennington,DT,U.S. House,1,Sheryl Johnson,DEM,153
Pennington,DT,U.S. House,1,Dusty Johnson,REP,547
Pennington,HC,U.S. House,1,Sheryl Johnson,DEM,324
Pennington,HC,U.S. House,1,Dusty Johnson,REP,1028
Pennington,HR,U.S. House,1,Sheryl Johnson,DEM,281
Pennington,HR,U.S. House,1,Dusty Johnson,REP,1104
Pennington,JS,U.S. House,1,Sheryl Johnson,DEM,331
Pennington,JS,U.S. House,1,Dusty Johnson,REP,1000
Pennington,KY,U.S. House,1,Sheryl Johnson,DEM,151
Pennington,KY,U.S. House,1,Dusty Johnson,REP,474
Pennington,LS,U.S. House,1,Sheryl Johnson,DEM,73
Pennington,LS,U.S. House,1,Dusty Johnson,REP,388
Pennington,NH,U.S. House,1,Sheryl Johnson,DEM,41
Pennington,NH,U.S. House,1,Dusty Johnson,REP,125
Pennington,NU,U.S. House,1,Sheryl Johnson,DEM,101
Pennington,NU,U.S. House,1,Dusty Johnson,REP,614
Pennington,QU,U.S. House,1,Sheryl Johnson,DEM,25
Pennington,QU,U.S. House,1,Dusty Johnson,REP,241
Pennington,RK,U.S. House,1,Sheryl Johnson,DEM,7
Pennington,RK,U.S. House,1,Dusty Johnson,REP,48
Pennington,RV,U.S. House,1,Sheryl Johnson,DEM,338
Pennington,RV,U.S. House,1,Dusty Johnson,REP,959
Pennington,SR,U.S. House,1,Sheryl Johnson,DEM,64
Pennington,SR,U.S. House,1,Dusty Johnson,REP,206
Pennington,VF,U.S. House,1,Sheryl Johnson,DEM,424
Pennington,VF,U.S. House,1,Dusty Johnson,REP,1279
Pennington,VV,U.S. House,1,Sheryl Johnson,DEM,291
Pennington,VV,U.S. House,1,Dusty Johnson,REP,964
Pennington,WL,U.S. House,1,Sheryl Johnson,DEM,61
Pennington,WL,U.S. House,1,Dusty Johnson,REP,334
Pennington,WP,U.S. House,1,Sheryl Johnson,DEM,330
Pennington,WP,U.S. House,1,Dusty Johnson,REP,936
Pennington,WS,U.S. House,1,Sheryl Johnson,DEM,13
Pennington,WS,U.S. House,1,Dusty Johnson,REP,81
Pennington,1-1,Public Utilities Commissioner,,Forrest Wilson,DEM,402
Pennington,1-1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,125
Pennington,1-1,Public Utilities Commissioner,,Kristie Fiegen,REP,904
Pennington,1-2,Public Utilities Commissioner,,Forrest Wilson,DEM,370
Pennington,1-2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,101
Pennington,1-2,Public Utilities Commissioner,,Kristie Fiegen,REP,912
Pennington,1-3,Public Utilities Commissioner,,Forrest Wilson,DEM,443
Pennington,1-3,Public Utilities Commissioner,,A. Gideon Oakes,LIB,90
Pennington,1-3,Public Utilities Commissioner,,Kristie Fiegen,REP,1121
Pennington,1-4,Public Utilities Commissioner,,Forrest Wilson,DEM,247
Pennington,1-4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,74
Pennington,1-4,Public Utilities Commissioner,,Kristie Fiegen,REP,685
Pennington,1-5,Public Utilities Commissioner,,Forrest Wilson,DEM,553
Pennington,1-5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,136
Pennington,1-5,Public Utilities Commissioner,,Kristie Fiegen,REP,930
Pennington,2-1,Public Utilities Commissioner,,Forrest Wilson,DEM,164
Pennington,2-1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,38
Pennington,2-1,Public Utilities Commissioner,,Kristie Fiegen,REP,119
Pennington,2-2,Public Utilities Commissioner,,Forrest Wilson,DEM,480
Pennington,2-2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,193
Pennington,2-2,Public Utilities Commissioner,,Kristie Fiegen,REP,1189
Pennington,2-3,Public Utilities Commissioner,,Forrest Wilson,DEM,342
Pennington,2-3,Public Utilities Commissioner,,A. Gideon Oakes,LIB,95
Pennington,2-3,Public Utilities Commissioner,,Kristie Fiegen,REP,464
Pennington,2-4,Public Utilities Commissioner,,Forrest Wilson,DEM,389
Pennington,2-4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,131
Pennington,2-4,Public Utilities Commissioner,,Kristie Fiegen,REP,489
Pennington,2-5,Public Utilities Commissioner,,Forrest Wilson,DEM,313
Pennington,2-5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,87
Pennington,2-5,Public Utilities Commissioner,,Kristie Fiegen,REP,450
Pennington,3-1,Public Utilities Commissioner,,Forrest Wilson,DEM,129
Pennington,3-1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,19
Pennington,3-1,Public Utilities Commissioner,,Kristie Fiegen,REP,207
Pennington,3-2,Public Utilities Commissioner,,Forrest Wilson,DEM,771
Pennington,3-2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,168
Pennington,3-2,Public Utilities Commissioner,,Kristie Fiegen,REP,1386
Pennington,3-3,Public Utilities Commissioner,,Forrest Wilson,DEM,646
Pennington,3-3,Public Utilities Commissioner,,A. Gideon Oakes,LIB,148
Pennington,3-3,Public Utilities Commissioner,,Kristie Fiegen,REP,1490
Pennington,3-4,Public Utilities Commissioner,,Forrest Wilson,DEM,533
Pennington,3-4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,125
Pennington,3-4,Public Utilities Commissioner,,Kristie Fiegen,REP,1173
Pennington,3-5,Public Utilities Commissioner,,Forrest Wilson,DEM,303
Pennington,3-5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,69
Pennington,3-5,Public Utilities Commissioner,,Kristie Fiegen,REP,987
Pennington,4-1,Public Utilities Commissioner,,Forrest Wilson,DEM,449
Pennington,4-1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,129
Pennington,4-1,Public Utilities Commissioner,,Kristie Fiegen,REP,370
Pennington,4-2,Public Utilities Commissioner,,Forrest Wilson,DEM,509
Pennington,4-2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,130
Pennington,4-2,Public Utilities Commissioner,,Kristie Fiegen,REP,591
Pennington,4-3,Public Utilities Commissioner,,Forrest Wilson,DEM,348
Pennington,4-3,Public Utilities Commissioner,,A. Gideon Oakes,LIB,99
Pennington,4-3,Public Utilities Commissioner,,Kristie Fiegen,REP,788
Pennington,4-4,Public Utilities Commissioner,,Forrest Wilson,DEM,295
Pennington,4-4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,70
Pennington,4-4,Public Utilities Commissioner,,Kristie Fiegen,REP,319
Pennington,4-5,Public Utilities Commissioner,,Forrest Wilson,DEM,145
Pennington,4-5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,46
Pennington,4-5,Public Utilities Commissioner,,Kristie Fiegen,REP,353
Pennington,5-1,Public Utilities Commissioner,,Forrest Wilson,DEM,280
Pennington,5-1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,79
Pennington,5-1,Public Utilities Commissioner,,Kristie Fiegen,REP,351
Pennington,5-2,Public Utilities Commissioner,,Forrest Wilson,DEM,361
Pennington,5-2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,87
Pennington,5-2,Public Utilities Commissioner,,Kristie Fiegen,REP,470
Pennington,5-3,Public Utilities Commissioner,,Forrest Wilson,DEM,548
Pennington,5-3,Public Utilities Commissioner,,A. Gideon Oakes,LIB,148
Pennington,5-3,Public Utilities Commissioner,,Kristie Fiegen,REP,747
Pennington,5-4,Public Utilities Commissioner,,Forrest Wilson,DEM,791
Pennington,5-4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,189
Pennington,5-4,Public Utilities Commissioner,,Kristie Fiegen,REP,689
Pennington,5-5,Public Utilities Commissioner,,Forrest Wilson,DEM,656
Pennington,5-5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,146
Pennington,5-5,Public Utilities Commissioner,,Kristie Fiegen,REP,1188
Pennington,AW,Public Utilities Commissioner,,Forrest Wilson,DEM,1228
Pennington,AW,Public Utilities Commissioner,,A. Gideon Oakes,LIB,187
Pennington,AW,Public Utilities Commissioner,,Kristie Fiegen,REP,3080
Pennington,BE,Public Utilities Commissioner,,Forrest Wilson,DEM,708
Pennington,BE,Public Utilities Commissioner,,A. Gideon Oakes,LIB,237
Pennington,BE,Public Utilities Commissioner,,Kristie Fiegen,REP,1670
Pennington,CA,Public Utilities Commissioner,,Forrest Wilson,DEM,90
Pennington,CA,Public Utilities Commissioner,,A. Gideon Oakes,LIB,42
Pennington,CA,Public Utilities Commissioner,,Kristie Fiegen,REP,527
Pennington,CL,Public Utilities Commissioner,,Forrest Wilson,DEM,166
Pennington,CL,Public Utilities Commissioner,,A. Gideon Oakes,LIB,48
Pennington,CL,Public Utilities Commissioner,,Kristie Fiegen,REP,413
Pennington,DT,Public Utilities Commissioner,,Forrest Wilson,DEM,133
Pennington,DT,Public Utilities Commissioner,,A. Gideon Oakes,LIB,50
Pennington,DT,Public Utilities Commissioner,,Kristie Fiegen,REP,474
Pennington,HC,Public Utilities Commissioner,,Forrest Wilson,DEM,303
Pennington,HC,Public Utilities Commissioner,,A. Gideon Oakes,LIB,143
Pennington,HC,Public Utilities Commissioner,,Kristie Fiegen,REP,864
Pennington,HR,Public Utilities Commissioner,,Forrest Wilson,DEM,266
Pennington,HR,Public Utilities Commissioner,,A. Gideon Oakes,LIB,111
Pennington,HR,Public Utilities Commissioner,,Kristie Fiegen,REP,978
Pennington,JS,Public Utilities Commissioner,,Forrest Wilson,DEM,311
Pennington,JS,Public Utilities Commissioner,,A. Gideon Oakes,LIB,93
Pennington,JS,Public Utilities Commissioner,,Kristie Fiegen,REP,882
Pennington,KY,Public Utilities Commissioner,,Forrest Wilson,DEM,122
Pennington,KY,Public Utilities Commissioner,,A. Gideon Oakes,LIB,87
Pennington,KY,Public Utilities Commissioner,,Kristie Fiegen,REP,397
Pennington,LS,Public Utilities Commissioner,,Forrest Wilson,DEM,71
Pennington,LS,Public Utilities Commissioner,,A. Gideon Oakes,LIB,28
Pennington,LS,Public Utilities Commissioner,,Kristie Fiegen,REP,349
Pennington,NH,Public Utilities Commissioner,,Forrest Wilson,DEM,33
Pennington,NH,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Pennington,NH,Public Utilities Commissioner,,Kristie Fiegen,REP,115
Pennington,NU,Public Utilities Commissioner,,Forrest Wilson,DEM,91
Pennington,NU,Public Utilities Commissioner,,A. Gideon Oakes,LIB,38
Pennington,NU,Public Utilities Commissioner,,Kristie Fiegen,REP,560
Pennington,QU,Public Utilities Commissioner,,Forrest Wilson,DEM,15
Pennington,QU,Public Utilities Commissioner,,A. Gideon Oakes,LIB,13
Pennington,QU,Public Utilities Commissioner,,Kristie Fiegen,REP,228
Pennington,RK,Public Utilities Commissioner,,Forrest Wilson,DEM,6
Pennington,RK,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Pennington,RK,Public Utilities Commissioner,,Kristie Fiegen,REP,44
