county,precinct,office,district,candidate,party,votes
Kingsbury,De Smet Precinct,U.S. House,1,Stephanie Herseth Sandlin,DEM,193
Kingsbury,Iroquois Precinct,U.S. House,1,Stephanie Herseth Sandlin,DEM,120
Kingsbury,Lake Preston Precinct,U.S. House,1,Stephanie Herseth Sandlin,DEM,83
Kingsbury,Matoon Precinct,U.S. House,1,Stephanie Herseth Sandlin,DEM,69
Kingsbury,Osceola Precinct,U.S. House,1,Stephanie Herseth Sandlin,DEM,114
Kingsbury,Presho Precinct,U.S. House,1,Stephanie Herseth Sandlin,DEM,56
Kingsbury,Arlington Precinct,U.S. House,1,Dusty Johnson,REP,251
Kingsbury,Badger Precinct,U.S. House,1,Dusty Johnson,REP,136
Kingsbury,De Smet Precinct,U.S. House,1,Dusty Johnson,REP,470
Kingsbury,Iroquois Precinct,U.S. House,1,Dusty Johnson,REP,228
Kingsbury,Lake Preston Precinct,U.S. House,1,Dusty Johnson,REP,184
Kingsbury,Matoon Precinct,U.S. House,1,Dusty Johnson,REP,184
Kingsbury,Osceola Precinct,U.S. House,1,Dusty Johnson,REP,240
Kingsbury,Presho Precinct,U.S. House,1,Dusty Johnson,REP,220
Kingsbury,Arlington Precinct,U.S. House,1,Elaine G. Robinson,LIB,2
Kingsbury,Badger Precinct,U.S. House,1,Elaine G. Robinson,LIB,2
Kingsbury,De Smet Precinct,U.S. House,1,Elaine G. Robinson,LIB,5
Kingsbury,Iroquois Precinct,U.S. House,1,Elaine G. Robinson,LIB,0
Kingsbury,Lake Preston Precinct,U.S. House,1,Elaine G. Robinson,LIB,0
Kingsbury,Matoon Precinct,U.S. House,1,Elaine G. Robinson,LIB,0
Kingsbury,Osceola Precinct,U.S. House,1,Elaine G. Robinson,LIB,4
Kingsbury,Presho Precinct,U.S. House,1,Elaine G. Robinson,LIB,0
Kingsbury,De Smet Ward 1 Precinct,President,,Kamala D. Harris and Tim Walz,DEM,20
Kingsbury,De Smet Ward 2 Precinct,President,,Kamala D. Harris and Tim Walz,DEM,22
Kingsbury,De Smet Ward 3 Precinct,President,,Kamala D. Harris and Tim Walz,DEM,37
Kingsbury,Erwin Precinct,President,,Kamala D. Harris and Tim Walz,DEM,6
Kingsbury,Mathews Township Precinct,President,,Kamala D. Harris and Tim Walz,DEM,14
Kingsbury,Nordland Precinct,President,,Kamala D. Harris and Tim Walz,DEM,20
Kingsbury,Arlington Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,3
Kingsbury,Badger Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,1
Kingsbury,De Smet Ward 1 Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,2
Kingsbury,De Smet Ward 2 Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,1
Kingsbury,De Smet Ward 3 Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,2
Kingsbury,Erwin Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,1
Kingsbury,Iroquois Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,0
Kingsbury,Lake Preston Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,2
Kingsbury,Mathews Township Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,0
Kingsbury,Nordland Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,0
Kingsbury,Osceola Precinct,U.S. House,1,Chase Oliver and Mike Terrell,LIB,1
Kingsbury,Arlington Precinct,State Senate,8,Sheri L. Johnson,DEM,43
Kingsbury,Badger Precinct,State Senate,8,Sheri L. Johnson,DEM,11
Kingsbury,De Smet Ward 1 Precinct,State Senate,8,Sheri L. Johnson,DEM,11
Kingsbury,De Smet Ward 2 Precinct,State Senate,8,Sheri L. Johnson,DEM,6
Kingsbury,De Smet Ward 3 Precinct,State Senate,8,Sheri L. Johnson,DEM,20
Kingsbury,Erwin Precinct,State Senate,8,Sheri L. Johnson,DEM,4
Kingsbury,Iroquois Precinct,State Senate,8,Sheri L. Johnson,DEM,11
Kingsbury,Lake Preston Precinct,State Senate,8,Sheri L. Johnson,DEM,9
Kingsbury,Mathews Township Precinct,State Senate,8,Sheri L. Johnson,DEM,6
Kingsbury,Nordland Precinct,State Senate,8,Sheri L. Johnson,DEM,11
Kingsbury,Osceola Precinct,State Senate,8,Sheri L. Johnson,DEM,4
Kingsbury,Arlington Precinct,State House,22,Greg Zimmerman,REP,127
Kingsbury,Badger Precinct,State House,22,Greg Zimmerman,REP,61
Kingsbury,De Smet Ward 1 Precinct,State House,22,Greg Zimmerman,REP,16
Kingsbury,De Smet Ward 2 Precinct,State House,22,Greg Zimmerman,REP,14
Kingsbury,De Smet Ward 3 Precinct,State House,22,Greg Zimmerman,REP,24
Kingsbury,Erwin Precinct,State House,22,Greg Zimmerman,REP,4
Kingsbury,Iroquois Precinct,State House,22,Greg Zimmerman,REP,10
Kingsbury,Lake Preston Precinct,State House,22,Greg Zimmerman,REP,12
Kingsbury,Mathews Township Precinct,State House,22,Greg Zimmerman,REP,12
Kingsbury,Nordland Precinct,State House,22,Greg Zimmerman,REP,9
Kingsbury,Osceola Precinct,State House,22,Greg Zimmerman,REP,9
