county,precinct,office,district,candidate,party,votes
Mellette,2,Initiated Measure 29,,Yes,,104
Mellette,2,Initiated Measure 29,,No,,130
Mellette,2,Referred Law 21,,Yes,,65
Mellette,2,Referred Law 21,,No,,170
Mellette,3,Constitutional Amendment E,,Yes,,35
Mellette,3,Constitutional Amendment E,,No,,113
Mellette,3,Constitutional Amendment F,,Yes,,2
Mellette,3,Constitutional Amendment F,,No,,77
Mellette,3,Constitutional Amendment G,,Yes,,50
Mellette,3,Constitutional Amendment G,,No,,99
Mellette,3,Constitutional Amendment H,,Yes,,43
Mellette,3,Constitutional Amendment H,,No,,103
Mellette,3,Initiated Measure 28,,Yes,,29
Mellette,3,Initiated Measure 28,,No,,120
Mellette,3,Initiated Measure 29,,Yes,,40
Mellette,3,Initiated Measure 29,,No,,110
Mellette,3,Referred Law 21,,Yes,,31
Mellette,3,Referred Law 21,,No,,115
Mellette,5,Constitutional Amendment E,,Yes,,92
Mellette,5,Constitutional Amendment E,,No,,100
Mellette,5,Constitutional Amendment F,,Yes,,94
Mellette,5,Constitutional Amendment F,,No,,98
Mellette,5,Constitutional Amendment G,,Yes,,98
Mellette,5,Constitutional Amendment G,,No,,96
Mellette,5,Constitutional Amendment H,,Yes,,70
Mellette,5,Constitutional Amendment H,,No,,123
Mellette,5,Initiated Measure 28,,Yes,,71
Mellette,5,Initiated Measure 28,,No,,123
Mellette,5,Initiated Measure 29,,Yes,,122
Mellette,5,Initiated Measure 29,,No,,72
Mellette,5,Referred Law 21,,Yes,,67
Mellette,5,Referred Law 21,,No,,123
Mellette,6,Constitutional Amendment E,,Yes,,59
Mellette,6,Constitutional Amendment E,,No,,99
Mellette,6,Constitutional Amendment F,,Yes,,78
Mellette,6,Constitutional Amendment F,,No,,81
Mellette,6,Constitutional Amendment G,,Yes,,55
Mellette,6,Constitutional Amendment G,,No,,104
Mellette,6,Constitutional Amendment H,,Yes,,36
Mellette,6,Constitutional Amendment H,,No,,121
Mellette,6,Initiated Measure 28,,Yes,,34
Mellette,6,Initiated Measure 28,,No,,124
Mellette,6,Initiated Measure 29,,Yes,,61
Mellette,6,Initiated Measure 29,,No,,97
Mellette,6,Referred Law 21,,Yes,,32
Mellette,6,Referred Law 21,,No,,127
