county,precinct,office,district,candidate,party,votes
Lake,2,Initiated Measure 28,,No,,452
Lake,3,Initiated Measure 28,,Yes,,40
Lake,3,Initiated Measure 28,,No,,179
Lake,4,Initiated Measure 28,,Yes,,63
Lake,4,Initiated Measure 28,,No,,203
Lake,5,Initiated Measure 28,,Yes,,166
Lake,5,Initiated Measure 28,,No,,369
Lake,6,Initiated Measure 28,,Yes,,100
Lake,6,Initiated Measure 28,,No,,300
Lake,7,Initiated Measure 28,,Yes,,272
Lake,7,Initiated Measure 28,,No,,326
Lake,8,Initiated Measure 28,,Yes,,332
Lake,8,Initiated Measure 28,,No,,537
Lake,9,Initiated Measure 28,,Yes,,243
Lake,9,Initiated Measure 28,,No,,444
Lake,10,Initiated Measure 28,,Yes,,365
Lake,10,Initiated Measure 28,,No,,446
Lake,1,Initiated Measure 29,,Yes,,234
Lake,1,Initiated Measure 29,,No,,347
Lake,2,Initiated Measure 29,,Yes,,237
Lake,2,Initiated Measure 29,,No,,371
Lake,3,Initiated Measure 29,,Yes,,53
Lake,3,Initiated Measure 29,,No,,167
Lake,4,Initiated Measure 29,,Yes,,109
Lake,4,Initiated Measure 29,,No,,166
Lake,5,Initiated Measure 29,,Yes,,165
Lake,5,Initiated Measure 29,,No,,319
Lake,6,Initiated Measure 29,,Yes,,106
Lake,6,Initiated Measure 29,,No,,272
Lake,7,Initiated Measure 29,,Yes,,332
Lake,7,Initiated Measure 29,,No,,332
Lake,8,Initiated Measure 29,,Yes,,494
Lake,8,Initiated Measure 29,,No,,400
Lake,9,Initiated Measure 29,,Yes,,332
Lake,9,Initiated Measure 29,,No,,402
Lake,10,Initiated Measure 29,,Yes,,362
Lake,10,Initiated Measure 29,,No,,267
Lake,1,Referred Law 21,,Yes,,178
Lake,1,Referred Law 21,,No,,392
Lake,2,Referred Law 21,,Yes,,236
Lake,2,Referred Law 21,,No,,356
Lake,3,Referred Law 21,,Yes,,173
Lake,3,Referred Law 21,,No,,145
Lake,4,Referred Law 21,,Yes,,91
Lake,4,Referred Law 21,,No,,179
Lake,5,Referred Law 21,,Yes,,164
Lake,5,Referred Law 21,,No,,313
Lake,6,Referred Law 21,,Yes,,86
Lake,6,Referred Law 21,,No,,294
Lake,7,Referred Law 21,,Yes,,332
Lake,7,Referred Law 21,,No,,433
Lake,8,Referred Law 21,,Yes,,271
Lake,8,Referred Law 21,,No,,456
Lake,9,Referred Law 21,,Yes,,365
Lake,9,Referred Law 21,,No,,242
Lake,10,Referred Law 21,,Yes,,267
Lake,10,Referred Law 21,,No,,425
