county,precinct,office,district,candidate,party,votes
Roberts,08,State House,01,Christopher Reder,REP,57
Roberts,10,State House,01,Steven D. McCleerey,DEM,105
Roberts,10,State House,01,Mark Sumption,DEM,89
Roberts,10,State House,01,Josh Dennert,LIB,3
Roberts,10,State House,01,Tamara Lesnar,LIB,10
Roberts,10,State House,01,Logan Manhart,REP,62
Roberts,10,State House,01,Christopher Reder,REP,60
Roberts,11,State House,01,Steven D. McCleerey,DEM,406
Roberts,11,State House,01,Mark Sumption,DEM,312
Roberts,11,State House,01,Josh Dennert,LIB,11
Roberts,11,State House,01,Tamara Lesnar,LIB,31
Roberts,11,State House,01,Logan Manhart,REP,292
Roberts,11,State House,01,Christopher Reder,REP,312
Roberts,12,State House,01,Steven D. McCleerey,DEM,177
Roberts,12,State House,01,Mark Sumption,DEM,133
Roberts,12,State House,01,Josh Dennert,LIB,4
Roberts,12,State House,01,Tamara Lesnar,LIB,19
Roberts,12,State House,01,Logan Manhart,REP,97
Roberts,12,State House,01,Christopher Reder,REP,94
Roberts,13,State House,01,Steven D. McCleerey,DEM,156
Roberts,13,State House,01,Mark Sumption,DEM,115
Roberts,13,State House,01,Josh Dennert,LIB,4
Roberts,13,State House,01,Tamara Lesnar,LIB,14
Roberts,13,State House,01,Logan Manhart,REP,88
Roberts,13,State House,01,Christopher Reder,REP,100
Roberts,02,State House,04,Kent Roe,REP,293
Roberts,02,State House,04,Dylan C. Jordan,REP,304
Roberts,09,State House,04,Kent Roe,REP,258
Roberts,09,State House,04,Dylan C. Jordan,REP,270
Roberts,09,State House,01,Steven D. McCleerey,DEM,3
Roberts,09,State House,01,Mark Sumption,DEM,3
Roberts,09,State House,01,Josh Dennert,LIB,0
Roberts,09,State House,01,Tamara Lesnar,LIB,0
Roberts,09,State House,01,Logan Manhart,REP,1
Roberts,09,State House,01,Christopher Reder,REP,1
Roberts,05,State House,04,Kent Roe,REP,29
Roberts,05,State House,04,Dylan C. Jordan,REP,31
Roberts,01,Supreme Court Retention,,Yes,,129
Roberts,01,Supreme Court Retention,,No,,19
Roberts,02,Supreme Court Retention,,Yes,,385
Roberts,02,Supreme Court Retention,,No,,59
Roberts,03,Supreme Court Retention,,Yes,,138
Roberts,03,Supreme Court Retention,,No,,26
Roberts,04,Supreme Court Retention,,Yes,,59
Roberts,04,Supreme Court Retention,,No,,24
Roberts,05,Supreme Court Retention,,Yes,,39
Roberts,05,Supreme Court Retention,,No,,25
Roberts,06 (Precinct-07),Supreme Court Retention,,Yes,,383
Roberts,06 (Precinct-07),Supreme Court Retention,,No,,70
Roberts,08,Supreme Court Retention,,Yes,,313
Roberts,08,Supreme Court Retention,,No,,75
Roberts,09,Supreme Court Retention,,Yes,,41
Roberts,09,Supreme Court Retention,,No,,62
Roberts,10,Supreme Court Retention,,Yes,,114
Roberts,10,Supreme Court Retention,,No,,60
Roberts,11,Supreme Court Retention,,Yes,,481
Roberts,11,Supreme Court Retention,,No,,170
Roberts,12 (Precinct-14),Supreme Court Retention,,Yes,,190
Roberts,12 (Precinct-14),Supreme Court Retention,,No,,79
Roberts,13,Supreme Court Retention,,Yes,,169
Roberts,13,Supreme Court Retention,,No,,64
