,office,district,candidate,party
36,STATE HOUSE,17,SYDNEY DAVIS,REP
37,STATE HOUSE,18,MIKE STEVENS,REP
38,STATE HOUSE,18,RYAN CWACH,DEM
39,STATE HOUSE,19,KENT PETERSON,REP
40,STATE HOUSE,19,MARTY OVERWEG,REP
41,STATE HOUSE,2,KALEB W WEIS,REP
42,STATE HOUSE,2,LANA GREENFIELD,REP
43,STATE HOUSE,20,LANCE KOTH,REP
44,STATE HOUSE,20,PAUL R MISKIMINS,REP
45,STATE HOUSE,21,CALEB FINCK,REP
46,STATE HOUSE,21,JESSICA HEGGE,DEM
47,STATE HOUSE,21,ROCKY BLARE,REP
48,STATE HOUSE,22,C JOHN MCENELLY,DEM
49,STATE HOUSE,22,LYNN SCHNEIDER,REP
50,STATE HOUSE,22,MARK S SMITH,DEM
51,STATE HOUSE,22,ROGER CHASE,REP
52,STATE HOUSE,23,CHARLIE HOFFMAN,REP
53,STATE HOUSE,23,SPENCER GOSCH,REP
54,STATE HOUSE,24,AMANDA BACHMANN,DEM
55,STATE HOUSE,24,MIKE WEISGRAM,REP
56,STATE HOUSE,24,WILL D MORTENSON,REP
57,STATE HOUSE,25,JARED NIEUWENHUIS,DEM
58,STATE HOUSE,25,JEFF BARTH,DEM
59,STATE HOUSE,25,JON HANSEN,REP
60,STATE HOUSE,25,TOM PISCHKE,REP
61,STATE HOUSE,26A,SHAWN BORDEAUX,DEM
62,STATE HOUSE,26B,REBECCA L REIMER,REP
63,STATE HOUSE,26B,TIM FELICIANO,DEM
64,STATE HOUSE,27,ERNEST WESTON JR,DEM
65,STATE HOUSE,27,LIZ MAY,REP
66,STATE HOUSE,27,PERI POURIER,DEM
67,STATE HOUSE,28A,OREN LEE LESMEISTER,DEM
68,STATE HOUSE,28B,SAM MARTY,REP
69,STATE HOUSE,29,DEAN WINK,REP
70,STATE HOUSE,29,JADE ADDISON,IND
71,STATE HOUSE,29,KIRK J CHAFFEE,REP
72,STATE HOUSE,3,CARL E PERRY,REP
73,STATE HOUSE,3,DREW DENNERT,REP
74,STATE HOUSE,3,JUSTIN ROEMMICK,DEM
75,STATE HOUSE,3,LESLIE MCLAUGHLIN,DEM
76,STATE HOUSE,30,TIM R GOODWIN,REP
77,STATE HOUSE,30,TRISH LADNER,REP
78,STATE HOUSE,31,BROOKE ABDALLAH,DEM
79,STATE HOUSE,31,MARY FITZGERALD,REP
80,STATE HOUSE,31,SCOTT ODENBACH,REP
81,STATE HOUSE,32,BECKY DRURY,REP
82,STATE HOUSE,32,CHRIS JOHNSON,REP
83,STATE HOUSE,32,JAMES PRESTON,DEM
84,STATE HOUSE,32,TONI DIAMOND,DEM
85,STATE HOUSE,33,PHIL JENSEN,REP
86,STATE HOUSE,33,TAFFY HOWARD,REP
87,STATE HOUSE,34,JESS OLSON,REP
88,STATE HOUSE,34,MIKE DERBY,REP
89,STATE HOUSE,34,NICK ANDERSON,DEM
90,STATE HOUSE,34,RICK STRACQUALURSI,DEM
91,STATE HOUSE,35,DAVID A HUBBARD,DEM
92,STATE HOUSE,35,PAT CROMWELL,DEM
93,STATE HOUSE,35,TINA L MULALLY,REP
94,STATE HOUSE,35,TONY RANDOLPH,REP
95,STATE HOUSE,4,BECKY HOLTQUIST,DEM
96,STATE HOUSE,4,FRED DEUTSCH,REP
97,STATE HOUSE,4,JOHN MILLS,REP
98,STATE HOUSE,5,HUGH M BARTELS,REP
99,STATE HOUSE,5,NANCY YORK,REP
100,STATE HOUSE,6,AARON AYLWARD,REP
101,STATE HOUSE,6,CODY INGLE,DEM
102,STATE HOUSE,6,ERNIE OTTEN,REP
103,STATE HOUSE,7,BILL ADAMSON,DEM
104,STATE HOUSE,7,LARRY TIDEMANN,REP
105,STATE HOUSE,7,LOUISE SNODGRASS,DEM
106,STATE HOUSE,7,TIMOTHY REED,REP
107,STATE HOUSE,8,JOHN P KESSINGER,DEM
108,STATE HOUSE,8,MARLI WIESE,REP
109,STATE HOUSE,8,RANDY GROSS,REP
110,STATE HOUSE,8,VAL PARSLEY,DEM
111,STATE HOUSE,9,BETHENY SOYE,REP
112,STATE HOUSE,9,MICHAEL SABA,DEM
113,STATE HOUSE,9,RHONDA MILSTEAD,REP
114,STATE HOUSE,9,TONI MILLER,DEM
115,STATE SENATE,1,MICHAEL H ROHL,REP
116,STATE SENATE,1,SUSAN WISMER,DEM
117,STATE SENATE,10,MAGGIE SUTTON,REP
118,STATE SENATE,10,NICHOLE CAUWELS,DEM
119,STATE SENATE,11,JIM STALZER,REP
120,STATE SENATE,11,TOM COOL,DEM
121,STATE SENATE,12,JESSICA MEYERS,DEM
122,STATE SENATE,12,R BLAKE CURD,REP
123,STATE SENATE,13,ELIZABETH LIZ LARSON,DEM
124,STATE SENATE,13,JACK KOLBECK,REP
125,STATE SENATE,14,LARRY P ZIKMUND,REP
126,STATE SENATE,14,TIMOTHY REED,DEM
127,STATE SENATE,15,REYNOLD F NESIBA,DEM
128,STATE SENATE,15,THOR BARDON,REP
129,STATE SENATE,16,JIM BOLIN,REP
130,STATE SENATE,17,AILEE JOHNS,DEM
131,STATE SENATE,17,ARTHUR RUSCH,REP
132,STATE SENATE,17,GREGORY BALDWIN,LIB
133,STATE SENATE,18,JEAN HUNHOFF,REP
134,STATE SENATE,18,JORDAN FOOS,DEM
135,STATE SENATE,19,KYLE SCHOENFISH,REP
136,STATE SENATE,2,BROCK L GREENFIELD,REP
137,STATE SENATE,20,ALEXANDER MARTIN,LIB
138,STATE SENATE,20,JOSHUA KLUMB,REP
139,STATE SENATE,21,DAN KERNER ANDERSON,DEM
140,STATE SENATE,21,ERIN TOBIN,REP
141,STATE SENATE,22,DAVID WHEELER,REP
142,STATE SENATE,23,BRYAN J BREITLING,REP
143,STATE SENATE,23,CJ ABERNATHEY,LIB
144,STATE SENATE,24,MARY DUVALL,REP
145,STATE SENATE,25,MARSHA SYMENS,REP
146,STATE SENATE,25,RICK W KNOBE,IND
147,STATE SENATE,25,SETH WILLIAM VAN T HOF,IND
148,STATE SENATE,26,JOEL KOSKAN,REP
149,STATE SENATE,26,TROY HEINERT,DEM
150,STATE SENATE,27,JUDD W SCHOMP,REP
151,STATE SENATE,27,RED DAWN FOSTER,DEM
152,STATE SENATE,28,RYAN M MAHER,REP
153,STATE SENATE,29,GARY L CAMMACK,REP
154,STATE SENATE,29,KENT WILSEY,LIB
155,STATE SENATE,3,AL NOVSTRUP,REP
156,STATE SENATE,30,A GIDEON OAKES,LIB
157,STATE SENATE,30,JULIE FRYE MUELLER,REP
158,STATE SENATE,31,TIMOTHY R JOHNS,REP
159,STATE SENATE,32,HELENE DUHAMEL,REP
160,STATE SENATE,32,MICHAEL CALABRESE,DEM
161,STATE SENATE,33,DAVID JOHNSON,REP
162,STATE SENATE,33,RYAN A RYDER,DEM
163,STATE SENATE,34,GEORGE NELSON,DEM
164,STATE SENATE,34,MICHAEL G DIEDRICH,REP
165,STATE SENATE,35,BRIAN GENTRY,IND
166,STATE SENATE,35,JESSICA CASTLEBERRY,REP
167,STATE SENATE,4,DARYL ROOT,LIB
168,STATE SENATE,4,JOHN WIIK,REP
169,STATE SENATE,5,ADAM JEWELL,LIB
170,STATE SENATE,5,LEE SCHOENBECK,REP
171,STATE SENATE,6,HERMAN OTTEN,REP
172,STATE SENATE,6,NANCY KIRSTEIN,DEM
173,STATE SENATE,7,V J SMITH,REP
174,STATE SENATE,8,CASEY CRABTREE,REP
175,STATE SENATE,9,SUZANNE SUZIE JONES PRANGER,DEM
176,STATE SENATE,9,WAYNE H STEINHAUER,REP
177,US HOUSE,1,DUSTY JOHNSON,REP
178,US HOUSE,1,RANDY URIAH LUALLIN,LIB
179,US SENATE,,DAN AHLERS,DEM
180,US SENATE,,MIKE ROUNDS,REP
