,office,candidate
119,STATE HOUSE,MARK WILLADSEN
120,STATE HOUSE,MARLI WIESE
121,STATE HOUSE,MARTY OVERWEG
122,STATE HOUSE,MARY FITZGERALD
123,STATE HOUSE,MATT ROSBURG
124,STATE HOUSE,MICHAEL SABA
125,STATE HOUSE,MICHELLE L HENTSCHEL
126,STATE HOUSE,MIKE DERBY
127,STATE HOUSE,MIKE HUBER
128,STATE HOUSE,MIKE STEVENS
129,STATE HOUSE,MIKE WEISGRAM
130,STATE HOUSE,NANCY YORK
131,STATE HOUSE,NICK ANDERSON
132,STATE HOUSE,NORMAN B BLISS
133,STATE HOUSE,OREN LEE LESMEISTER
134,STATE HOUSE,PAT CROMWELL
135,STATE HOUSE,PAUL R MISKIMINS
136,STATE HOUSE,PERI POURIER
137,STATE HOUSE,PHIL JENSEN
138,STATE HOUSE,RANDY GROSS
139,STATE HOUSE,REBECCA L REIMER
140,STATE HOUSE,RHONDA MILSTEAD
141,STATE HOUSE,RICHARD L THOMASON
142,STATE HOUSE,RICHARD VASGAARD
143,STATE HOUSE,RICK STRACQUALURSI
144,STATE HOUSE,ROCKY BLARE
145,STATE HOUSE,ROGER CHASE
146,STATE HOUSE,RYAN CWACH
147,STATE HOUSE,SAM MARTY
148,STATE HOUSE,SCOTT ODENBACH
149,STATE HOUSE,SHAWN BORDEAUX
150,STATE HOUSE,SHERYL JOHNSON
151,STATE HOUSE,SPENCER GOSCH
152,STATE HOUSE,STEVEN D MCCLEEREY
153,STATE HOUSE,STEVEN HAUGAARD
154,STATE HOUSE,SUE PETERSON
155,STATE HOUSE,SYDNEY DAVIS
156,STATE HOUSE,TAFFY HOWARD
157,STATE HOUSE,TAMARA ST JOHN
158,STATE HOUSE,TAYLOR RAE REHFELDT
159,STATE HOUSE,TIM FELICIANO
160,STATE HOUSE,TIM R GOODWIN
161,STATE HOUSE,TIMOTHY REED
162,STATE HOUSE,TINA L MULALLY
163,STATE HOUSE,TOM HOLMES
164,STATE HOUSE,TOM PISCHKE
165,STATE HOUSE,TONI DIAMOND
166,STATE HOUSE,TONI MILLER
167,STATE HOUSE,TONY RANDOLPH
168,STATE HOUSE,TRISH LADNER
169,STATE HOUSE,VAL PARSLEY
170,STATE HOUSE,WILL D MORTENSON
171,US SENATE,DAN AHLERS
172,US SENATE,MIKE ROUNDS
173,PUBLIC UTILITIES COMMISSIONER,DEVIN SAXON
174,PUBLIC UTILITIES COMMISSIONER,GARY HANSON
175,PUBLIC UTILITIES COMMISSIONER,REMI WB BALD EAGLE
176,PRESIDENT,DONALD J TRUMP
177,PRESIDENT,JO JORGENSEN
178,PRESIDENT,JOSEPH R BIDEN
179,US HOUSE,DUSTY JOHNSON
180,US HOUSE,RANDY URIAH LUALLIN
