,office,candidate
164,STATE HOUSE,SEAN MCPHERSON
165,STATE HOUSE,SHAWN BORDEAUX
166,STATE HOUSE,SPENCER GOSCH
167,STATE HOUSE,SPENCER HAWLEY
168,STATE HOUSE,STEVE LIVERMONT
169,STATE HOUSE,STEVEN D MCCLEEREY
170,STATE HOUSE,STEVE STENSON
171,STATE HOUSE,STEVEN HAUGAARD
172,STATE HOUSE,SUE K LUCAS PETERSON
173,STATE HOUSE,SUSAN KELTS
174,STATE HOUSE,SUSAN RNDALL
175,STATE HOUSE,SUSAN WISMER
176,STATE HOUSE,TAFFY HOWARD
177,STATE HOUSE,TED CURRY
178,STATE HOUSE,THOMAS J BRUNNER
179,STATE HOUSE,TIM R GOODWIN
180,STATE HOUSE,TIM REED
181,STATE HOUSE,TIM ROUNDS
182,STATE HOUSE,TIMOTHY R JOHNS
183,STATE HOUSE,TOM HOLMES
184,STATE HOUSE,TOM PISCHKE
185,STATE HOUSE,TONA ROZAN
186,STATE HOUSE,TONA ROZUM
187,STATE HOUSE,VALERIE LOUDENBACK
188,STATE HOUSE,WAYNE STEINHAUER
189,PRESIDENT,CALINTON
190,PRESIDENT,DARRELL L CASTLE
191,PRESIDENT,DONALD J TRUMP
192,PRESIDENT,GARY JOHNSON
193,PRESIDENT,HILLARY CLINTON
194,PRESIDENT,JOHNSON ND WELD
195,PUBLIC UTILITIES COMMISSIONER,CHRIS NELSON
196,PUBLIC UTILITIES COMMISSIONER,HENRY RED CLOUD
197,COUNTY COMMISSIONER,CHRIS SASS
198,COUNTY COMMISSIONER,CLYDE DETHLEFSEN
199,COUNTY COMMISSIONER,ERIC J CAULFIELD
200,COUNTY COMMISSIONER,KARL SWANSON
201,STATE ATTORNEY,DAVID V NATVIG
202,STATE ATTORNEY,THERESA MAULE ROSSOW
203,US SENATE,JAY WILLIAMS
204,US SENATE,JOHN R THUNE
205,US HOUSE,KRISTI NOEM
206,US HOUSE,PAULA HAWKS
