office,district,candidate,party
STATE HOUSE,7,SPENCER HAWLEY,DEM
STATE HOUSE,7,TIM REED,REP
STATE HOUSE,8,JASON UNGER,DEM
STATE HOUSE,8,KORY RAWSTERN,DEM
STATE HOUSE,8,LESLIE HEINEMANN,REP
STATE HOUSE,8,MATHEW WOLLMANN,REP
STATE HOUSE,9,MARK GUTHMILLER,DEM
STATE HOUSE,9,MICHAEL CLARK,REP
STATE HOUSE,9,MICHAEL SABA,DEM
STATE HOUSE,9,WAYNE STEINHAUER,REP
STATE SENATE,1,JASON FRERICHS,DEM
STATE SENATE,10,JENNA HAGGAR,REP
STATE SENATE,10,JIM POWERS,DEM
STATE SENATE,11,JIM STALZER,REP
STATE SENATE,11,TOM COOL,DEM
STATE SENATE,12,ARCH BEAL,REP
STATE SENATE,12,BLAKE HURD,DEM
STATE SENATE,12,BOB BENSON,DEM
STATE SENATE,12,GREG JAMISON,REP
STATE SENATE,12,JIM SANDEN,DEM
STATE SENATE,12,SUSAN RANDALL,DEM
STATE SENATE,13,DENNY PIERSON,DEM
STATE SENATE,13,ELLEE SPAWN,DEM
STATE SENATE,13,JACK KOLBECK,REP
STATE SENATE,13,JAMES ECKHOFF JR,DEM
STATE SENATE,13,MARK MICKELSON,REP
STATE SENATE,13,SUE LUCAS PETERSON,REP
STATE SENATE,14,DEB SOHOLT,REP
STATE SENATE,14,TYLER SWANGER,IND
STATE SENATE,15,REYNOLD NESIBA,DEM
STATE SENATE,16,CHAD SKILES,DEM
STATE SENATE,16,JIM BOLIN,REP
STATE SENATE,17,ARTHUR RUSCH,REP
STATE SENATE,17,SHANE MERRILL,DEM
STATE SENATE,18,CRAIG KENNEDY,DEM
STATE SENATE,19,RUSSELL GRAEFF,DEM
STATE SENATE,19,STACE NELSON,REP
STATE SENATE,2,BROCK L GREENFIELD,REP
STATE SENATE,20,JOSHUA KLUMB,REP
STATE SENATE,20,QUINTEN L BURG,DEM
STATE SENATE,21,BILLIE H SUTTON,DEM
STATE SENATE,22,ERIC BLISS,DEM
STATE SENATE,22,JIM WHITE,REP
STATE SENATE,23,JUSTIN R CRONIN,REP
STATE SENATE,24,JEFF MONROE,REP
STATE SENATE,25,JEFF BARTH,DEM
STATE SENATE,25,KRIS LANGER,REP
STATE SENATE,26,TROY HEINERT,DEM
STATE SENATE,27,KEVIN KILLER,DEM
STATE SENATE,28,RYAN M MAHER,REP
STATE SENATE,29,GARY L CAMMACK,REP
STATE SENATE,29,LEROY KINDLER,IND
STATE SENATE,3,AL NOVSTRUP,REP
STATE SENATE,3,CORY ALLEN HEIDELBERGER,DEM
STATE SENATE,30,KARLA R LARIVE,DEM
STATE SENATE,30,LANCE RUSSELL,REP
STATE SENATE,31,BOB EWING,REP
STATE SENATE,32,ALAN D SOLANO,REP
STATE SENATE,32,DAVID A HUBBARD,DEM
STATE SENATE,33,HAVEN STUCK,DEM
STATE SENATE,33,PHIL JENSEN,REP
STATE SENATE,34,JAY C SHULTZ,DEM
STATE SENATE,34,JEFFREY D PARTRIDGE,REP
STATE SENATE,35,TERRI L HAVERLY,REP
STATE SENATE,4,JOHN WIIK,REP
STATE SENATE,4,KATHY TYLER,DEM
STATE SENATE,5,NEAL TAPIO,REP
STATE SENATE,6,ERNIE OTTEN,REP
STATE SENATE,6,KYLE C BOESE,DEM
STATE SENATE,7,LARRY TIDEMANN,REP
STATE SENATE,7,MARY J PERPICH,DEM
STATE SENATE,8,JORDAN YOUNGBERG,REP
STATE SENATE,8,SCOTT PARSLEY,DEM
STATE SENATE,9,DEB PETERS,REP
STATE SENATE,9,JOHN KOCH,DEM
STATES ATTORNEY,,ALEXIS A TRACY,REP
STATES ATTORNEY,,TEDDI J GERTSMA,DEM
US HOUSE,1,KRISTI NOEM,REP
US HOUSE,1,PAULA HAWKS,DEM
US SENATE,,JAY WILLIAMS,DEM
US SENATE,,JOHN R THUNE,REP
